Folder,x_coordinates,Gamma_pv,Density,Temperature,Pressure,Mach,Speed,c,dens0,c0,T0,P0,Z0,norm_density,norm_temperature,norm_pressure,norm_dens_grad,norm_p_grad,norm_T_grad,beta,alfa
BOS_12_5_3,0.052225015145985404,0.8701491675835911,25.245086437159102,464.5742349631863,506155.07553661347,1.5629087961424055,206.43524974163472,132.08400275893337,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.26452347424821687,0.8846505473925285,0.3143820344947909,-23.834270395854272,-28.63666135169295,-10.122706545512964,9.193060320779429,10.25244119355499
BOS_12_5_3,0.052774682014598534,0.8752370392714738,24.065240366765213,461.6645506512024,482116.41113276745,1.5910931757433515,210.68776339562245,132.41698638873874,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.2521607920131776,0.8791098746095447,0.29945118703898593,-22.49122685205984,-27.16344809625719,-10.08005593817855,9.193060320779429,10.25244119355499
BOS_12_5_3,0.05332434888321168,0.8803508113822671,22.899630290595276,458.63262556635055,458258.3016730915,1.6199431649033365,215.01492025171999,132.7299160304492,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.2399472776037614,0.8733364287657823,0.2846324855112369,-22.219848251418068,-26.959422832119905,-10.503536184251539,9.193060320779429,10.25244119355499
BOS_12_5_3,0.05387401575182481,0.8851090035896471,21.833594871132156,455.7114871470751,436351.22942271567,1.6472988001470288,219.0918585811859,133.0006787849484,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.22877712797761604,0.8677739448673238,0.27102560833709044,-20.32167165965243,-24.754770482125135,-10.119736546052339,9.193060320779429,10.25244119355499
BOS_12_5_3,0.05442368262043795,0.8898533004485812,20.7887524440472,452.6996150903688,414806.9474629587,1.6751074485630577,223.2084720508545,133.25024149485301,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.21782904310801424,0.8620386843575527,0.25764406674717927,-19.917672857425003,-24.344821116240688,-10.4340662267705,9.193060320779429,10.25244119355499
BOS_12_5_3,0.054973349489051096,0.8942919751129685,19.827839107212196,449.7890688544871,394936.89998014574,1.7016452144295662,227.1092624396537,133.464520402854,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.2077603853934223,0.856496370283704,0.24530242234791658,-18.317745328176745,-22.452953059371605,-10.083041911972211,9.193060320779429,10.25244119355499
BOS_12_5_3,0.055523016357664226,0.8983270533163665,18.96847376462093,447.06294989651974,377126.9072489929,1.7262396774092847,230.69909966600142,133.64256579493716,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.19875576951949336,0.8513052459231072,0.23424031506148624,-16.381951301974134,-20.125111987086395,-9.44412817475147,9.193060320779429,10.25244119355499
BOS_12_5_3,0.05607268322627737,0.9019860482432154,18.20105953562556,444.522912863041,361195.48062620545,1.7489553837326324,233.99224239920417,133.78971503539236,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.19071463729573632,0.8464684620832924,0.22434501902248782,-14.629101157298255,-18.002351249521503,-8.79948222460354,9.193060320779429,10.25244119355499
BOS_12_5_3,0.0566223500948905,0.9053424685436342,17.507168101141644,442.1344879034218,346772.05923323694,1.7701603613288133,237.04628632628342,133.9123231458753,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.18344389281016427,0.8419203806596627,0.21538637219455709,-13.227547266796241,-16.298320563752366,-8.274250611293072,9.193060320779429,10.25244119355499
BOS_12_5_3,0.057172016963503644,0.9083895855710798,16.885674834297205,439.9165163128941,333841.61938459275,1.7897335086609418,239.84765176649393,134.01305311981625,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.1769317519792428,0.8376968795827746,0.20735504309602032,-11.847431967933842,-14.611266490921107,-7.683746862066173,9.193060320779429,10.25244119355499
BOS_12_5_3,0.05772168383211679,0.911198006314747,16.320083860488527,437.82946285231054,322066.74360072,1.808059382758865,242.4548179050733,134.09671176569356,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.17100536746209238,0.8337226751448359,0.2000414556526211,-10.78177502694167,-13.305490763618355,-7.23020553879485,9.193060320779429,10.25244119355499
BOS_12_5_3,0.05827135070072992,0.9138561120204965,15.791220382754899,435.81543608794095,311051.9179735812,1.8256695484073808,244.94561921347807,134.1675548168922,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.16546382159013312,0.8298875294448081,0.19319994905191376,-10.081644334760783,-12.446641759524683,-6.977218237119285,9.193060320779429,10.25244119355499
BOS_12_5_3,0.05882101756934306,0.916253494955805,15.3196772463415,433.9660260451403,301228.7015783741,1.8417836880421337,247.21214986235483,134.22431280469647,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.1605228906484837,0.8263658498431693,0.18709857240892797,-8.988955354205334,-11.10013535722112,-6.4069344592740665,9.193060320779429,10.25244119355499
BOS_12_5_3,0.059370684437956206,0.9184906422255134,14.884360444261254,432.211505069393,292159.513770841,1.8570271086307064,249.3449281804161,134.27102222771134,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.15596154707093135,0.8230248596960735,0.18146553650362793,-8.298378232366497,-10.248090665374598,-6.078209071478713,9.193060320779429,10.25244119355499
BOS_12_5_3,0.059920351306569336,0.9205794991780288,14.482044836742817,430.54779358132157,283778.3102866334,1.871447068335412,251.35229389734639,134.30905856232184,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.15174599714560358,0.8198567905956805,0.17625982005380952,-7.669281461267732,-9.470675325498505,-5.763616621803125,9.193060320779429,10.25244119355499
BOS_12_5_3,0.06047001817518248,0.9225205505486059,14.111819863908483,428.9793585442658,276066.8387175689,1.8850145603390147,253.2318588366471,134.33947098589204,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.14786669982921813,0.8168701486132834,0.17147008615998066,-7.057542555135691,-8.71388502260246,-5.433549214877305,9.193060320779429,10.25244119355499
BOS_12_5_3,0.06101968504379561,0.9243319996554861,13.769491223387814,427.4958223022722,268938.13144817745,1.8978271592451432,254.99865885316228,134.36347857651455,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.14427970631463438,0.8140451724312524,0.16704231766967542,-6.525758999508467,-8.055367247214656,-5.139433251923563,9.193060320779429,10.25244119355499
BOS_12_5_3,0.061569351912408754,0.9260247091000384,13.452397529944927,426.0919653445984,262336.94564916583,1.9099359992591982,256.6610606863833,134.3820215891704,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.14095713003189891,0.8113719229641025,0.1629422022665626,-6.044709027339781,-7.459273311228927,-4.863399305646267,9.193060320779429,10.25244119355499
BOS_12_5_3,0.0621190187810219,0.9276073647455746,13.158382605780973,424.7638062522601,256218.41398894542,1.921380200204388,258.2256142640146,134.39589636478283,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.13787637808382092,0.8088428187227652,0.15914187204282323,-5.604761945814522,-6.9138790069846126,-4.601158239204902,9.193060320779429,10.25244119355499
BOS_12_5_3,0.06266868564963503,0.929092545846635,12.884656488888302,423.5035673852451,250524.3943263869,1.9322305049432251,259.7030261639308,134.40582037160297,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.13500821664523124,0.8064430493863565,0.155605213867321,-5.217999487264646,-6.434184735248049,-4.365861348826674,9.193060320779429,10.25244119355499
BOS_12_5_3,0.06321835251824817,0.9305045589929606,12.626387407678518,422.29278782947597,245154.27354185935,1.9426486412369133,261.1161238801665,134.41242967843635,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.13230201736868819,0.8041374613529011,0.15226973511916728,-4.923344358322031,-6.068182272963701,-4.194518835149472,9.193060320779429,10.25244119355499
BOS_12_5_3,0.0637680193868613,0.9317952993838368,12.391992882317956,421.17509561410753,240282.82558609944,1.9522615857719863,262.41524031095776,134.41602407353133,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.12984598085055318,0.8020091318939494,0.1492439910472667,-4.468227317996923,-5.504687010761355,-3.872035191645469,9.193060320779429,10.25244119355499
BOS_12_5_3,0.06431768625547445,0.9330488126286967,12.165916049849463,420.07955369050734,235586.51389482213,1.9616812137813955,263.6837828469414,134.4172442466616,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.12747709891701492,0.7999229814158,0.14632702726386465,-4.309668398816082,-5.306784799967665,-3.795299657432519,9.193060320779429,10.25244119355499
BOS_12_5_3,0.06486735312408759,0.9342170108510929,11.956615912308033,419.04952706769365,231240.88999891625,1.9705359434997067,264.8722272121658,134.4163389081592,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.12528400682042398,0.7979615863423664,0.1436278819869045,-3.989856805676302,-4.910511131533809,-3.568334177358077,9.193060320779429,10.25244119355499
BOS_12_5_3,0.06541701999270072,0.9353039687359511,11.763082211373428,418.08320715047176,227224.65193752944,1.9788423968145226,265.9835342765838,134.41370303403423,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.12325611885566018,0.7961215027144088,0.14113332418480087,-3.6893036138059334,-4.538308463811265,-3.3476342363516163,9.193060320779429,10.25244119355499
BOS_12_5_3,0.06596668686131386,0.9363636294684845,11.575538649012286,417.1337248383259,223334.73123273315,1.9870042296924162,267.07214116421903,134.40944773708972,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.12129099685807278,0.7943134815544625,0.13871722436815723,-3.5751145098949877,-4.395571126088949,-3.289303509429594,9.193060320779429,10.25244119355499
BOS_12_5_3,0.06651635372992701,0.9373346819721082,11.404661850101542,416.2571334038467,219792.34462252614,1.9945401602201023,268.07431381469945,134.4040692492834,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.11950051281165054,0.7926442605043258,0.13651698423759387,-3.2573985238364136,-4.00286110770101,-3.0367867256546925,9.193060320779429,10.25244119355499
BOS_12_5_3,0.06706602059854014,0.9382633322066405,11.242131643269229,415.4129456861561,216424.7205336379,2.0017986238416277,269.0369048122346,134.39758705395107,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.11779748616174841,0.7910367431898622,0.13442529225691793,-3.098288703845394,-3.8053812229095936,-2.924530122253181,9.193060320779429,10.25244119355499
BOS_12_5_3,0.06761568746715328,0.9391397252847375,11.089544612089938,414.61094820751146,213264.74328529474,2.0086957492927184,269.9491362417971,134.3902561335378,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.11619864625627851,0.7895095652813701,0.13246257346912715,-2.908743453109901,-3.570742389372851,-2.7783699467739784,9.193060320779429,10.25244119355499
BOS_12_5_3,0.06816535433576641,0.9399623510946284,10.947026338870506,413.85341874842413,210314.77784222897,2.015212076613579,270.80881689527246,134.38229159004817,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.11470530897380561,0.7880670641691405,0.1306302967964155,-2.716804245889438,-3.333431169564017,-2.62431882763662,9.193060320779429,10.25244119355499
BOS_12_5_3,0.06871502120437956,0.9407503187933486,10.811157542517682,413.1234703501394,207503.85676874957,2.0214929483186284,271.63542440670636,134.37366904130852,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.11328164634770858,0.7866770834050071,0.12888438308617983,-2.590046276009053,-3.1763124356407766,-2.528769411990456,9.193060320779429,10.25244119355499
BOS_12_5_3,0.0692646880729927,0.9414857134082087,10.684925505714004,412.43836820004213,204893.59072648367,2.0273898022336985,272.40969638181014,134.36473641214917,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.11195895977185324,0.7853724996668422,0.12726309983011405,-2.4063421890291075,-2.9495742760636245,-2.3734079906552634,9.193060320779429,10.25244119355499
BOS_12_5_3,0.06981435494160583,0.942179306161382,10.566376443405291,411.788772664779,202443.36778060178,2.032982925467109,273.1424804351133,134.3555211475053,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.11071677706398933,0.784135528258172,0.12574122222397624,-2.259882810470428,-2.7687271928498887,-2.2504019785496054,9.193060320779429,10.25244119355499
BOS_12_5_3,0.07036402181021897,0.9428359128773764,10.454604666697408,411.17072164639364,200134.29872906458,2.038306332375703,273.8384742682499,134.34608425568865,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.1095456082200536,0.7829586244813742,0.12430701784413947,-2.1306884420570684,-2.6092247172462613,-2.1411219121996856,9.193060320779429,10.25244119355499
BOS_12_5_3,0.07091368867883212,0.9434649390722208,10.347944815489038,410.5757892219622,197931.8447871126,2.043432513229531,274.5073430070434,134.33638802839633,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.10842800323681588,0.7818257435436775,0.12293903402926247,-2.033240580894987,-2.488750719737829,-2.0610318765528843,9.193060320779429,10.25244119355499
BOS_12_5_3,0.07146335554744525,0.944046856572866,10.249637373312481,410.0229196510012,195902.76262553676,2.048198067280689,275.12797849601924,134.32684215999464,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.10739791660139358,0.7807729594420665,0.12167873455002282,-1.8740198732030686,-2.292842358171469,-1.9153130045245896,9.193060320779429,10.25244119355499
BOS_12_5_3,0.07201302241605839,0.9446080159944641,10.155169527951855,409.4874893062788,193953.76789729323,2.0528150738294166,275.7281855951391,134.3171087889485,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.10640806209161642,0.7797533834262188,0.12046817881819454,-1.8008262209338577,-2.202344367021092,-1.8548980738462768,9.193060320779429,10.25244119355499
BOS_12_5_3,0.07256268928467152,0.9451199669197233,10.06927145985574,408.9970450769756,192182.31061771765,2.0570457905522113,276.2772402648859,134.3077735720796,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.10550800356099682,0.7788194707740181,0.11936789479361343,-1.637461855560906,-2.0017288423390767,-1.6990521087018693,9.193060320779429,10.25244119355499
BOS_12_5_3,0.07311235615328467,0.9456252106878896,9.984766850378687,408.5111768589644,190440.28775558958,2.0612386493992654,276.8204998770912,134.2981318333851,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.10462254599108507,0.7778942718441673,0.11828589301589414,-1.6108985650632843,-1.9684682477757476,-1.6831993752602654,9.193060320779429,10.25244119355499
BOS_12_5_3,0.0736620230218978,0.9460787294852665,9.909140897180105,408.07347729541317,188881.89444147842,2.065017275281591,277.3093363870064,134.28911210885235,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.1038301209014258,0.7770607965255892,0.11731794685806111,-1.441646085853146,-1.7609687123316253,-1.5163281001107916,9.193060320779429,10.25244119355499
BOS_12_5_3,0.07421168989051094,0.9465158679116907,9.836450523518815,407.6501716057981,187384.53947111097,2.0686729995263295,277.7815951743397,134.2800893316364,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.10306845544889708,0.7762547302785835,0.11638791271497574,-1.3856855779764743,-1.6919960001080798,-1.4664632216955527,9.193060320779429,10.25244119355499
BOS_12_5_3,0.07476135675912408,0.9469367585280577,9.766651677395606,407.24128089039647,185947.2612796172,2.072205553778699,278.23730918286554,134.27109519878252,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.10233708804712613,0.7754761132826744,0.11549519334137713,-1.3305648266853853,-1.6241098464803216,-1.4165252453246282,9.193060320779429,10.25244119355499
BOS_12_5_3,0.07531102362773721,0.9473049841479748,9.705739565393655,406.8824880106759,184693.39540437845,2.0753064010710176,278.6368184849305,134.26297839255565,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.10169883776699098,0.774792893479341,0.11471639466110461,-1.1611583607822558,-1.416855780734091,-1.242970683420125,9.193060320779429,10.25244119355499
BOS_12_5_3,0.07586069049635036,0.9476696518754095,9.645556985744996,406.52617769713527,183454.93725408352,2.078386849499133,279.03322519025426,134.25471069425694,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.10106823168459507,0.7741144010228226,0.11394716599632515,-1.1472513960810378,-1.3994452070947778,-1.234370298195857,9.193060320779429,10.25244119355499
BOS_12_5_3,0.07641035736496349,0.9480231605302476,9.587350206867056,406.179832168369,182257.51302519784,2.08138218729066,279.4182262099057,134.24647713240262,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.10045832846988763,0.7734548836872684,0.1132034242392533,-1.1095870053916286,-1.3530772901564743,-1.1998491690398148,9.193060320779429,10.25244119355499
BOS_12_5_3,0.07696002423357663,0.9483330048814487,9.536441766237486,405.8755035449467,181210.53659691452,2.084015014113793,279.7562635790321,134.23908258069613,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.09992489882141271,0.7728753756925578,0.1125531283210649,-0.9704598893158951,-1.1830727943074852,-1.0542894756833154,9.193060320779429,10.25244119355499
BOS_12_5_3,0.07750969110218978,0.9486298063040629,9.487771803075875,405.5833152714785,180209.86814623847,2.086543594870757,280.08059170407785,134.23184274346607,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.09941492442385659,0.7723189855688442,0.11193159512188723,-0.9277881325516638,-1.1307452471091295,-1.0122315087270866,9.193060320779429,10.25244119355499
BOS_12_5_3,0.0780593579708029,0.948902292445399,9.443171483418293,405.3144849398584,179293.10899426206,2.0888707301015366,280.3788003868763,134.22506062557906,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.09894759263088485,0.7718070740547623,0.11136217949954164,-0.8502091351273948,-1.035928586677044,-0.931312297161928,9.193060320779429,10.25244119355499
BOS_12_5_3,0.07860902483941605,0.9491351847961547,9.405114440526331,405.0842762823256,178511.02758552931,2.0908640741611912,280.63402157590167,134.21916089331913,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.09854882270666794,0.7713687066215855,0.11087641464939707,-0.7254756416791851,-0.8837440964382447,-0.7975147461276244,9.193060320779429,10.25244119355499
BOS_12_5_3,0.0791586917080292,0.9493666222777972,9.367352363395112,404.8551020832794,177735.17406720377,2.0928489629192493,280.8879639283175,134.21320358279257,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.09815314349747037,0.7709323090227163,0.11039451805416382,-0.7198527540797545,-0.8767066431511932,-0.7939310585889376,9.193060320779429,10.25244119355499
BOS_12_5_3,0.07970835857664232,0.9495966195576379,9.32988185613934,404.62695435651665,176965.47645157648,2.0948254669940494,281.1406390426221,134.20718979803235,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.09776051942047174,0.7704978660506839,0.10991644500097916,-0.7142946017271372,-0.8697505352485241,-0.7903750377541151,9.193060320779429,10.25244119355499
BOS_12_5_3,0.08025802544525547,0.9497751359618005,9.300837391017536,404.4495982541047,176368.97611121633,2.096362303548515,281.33697322478423,134.20245763271205,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.09745618523485408,0.7701601413959911,0.1095459478951654,-0.553670237366738,-0.6740393626935505,-0.6144169750396292,9.193060320779429,10.25244119355499
BOS_12_5_3,0.0808076923138686,0.9499521288303797,9.272074421703904,404.27351777153825,175778.3562404006,2.097888396767238,281.5318188730029,134.19771009117176,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.09715480062318019,0.7698248457993683,0.10917910325490719,-0.5483041254320333,-0.667394491474079,-0.6099978291739,9.193060320779429,10.25244119355499
BOS_12_5_3,0.08135735918248174,0.950111615480164,9.246185070764541,404.1146498877759,175246.8284360682,2.0992655764117076,281.7075525773588,134.19338445918973,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.09688352640617331,0.7695223267405045,0.10884896176153303,-0.49352477381678855,-0.6006210529063553,-0.5503680067658774,9.193060320779429,10.25244119355499
BOS_12_5_3,0.08190702605109489,0.9502413978245188,9.225137689705143,403.98522854225814,174814.76970439625,2.1003876827013324,281.85066830038255,134.18983105913628,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.09666298739651227,0.7692758803051665,0.10858060230086722,-0.40122303572247364,-0.4882220049807603,-0.44835599416754807,9.193060320779429,10.25244119355499
BOS_12_5_3,0.08245669291970802,0.950370721931767,9.204182569207216,403.85613675161005,174384.65848142628,2.1015071033540638,281.9933792458727,134.1862603251749,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.09644341511296317,0.7690300614140914,0.10831345247293556,-0.3994642866198479,-0.4860213398084416,-0.44721431308990905,9.193060320779429,10.25244119355499
BOS_12_5_3,0.08300635978832116,0.9504784212336262,9.18674511917433,403.7485337274429,174026.78965692152,2.1024403160420637,282.1123036938393,134.1832638678315,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.0962607017411468,0.768825161815563,0.10809117369995123,-0.33240746759462486,-0.40438815885910384,-0.3727705092454862,9.193060320779429,10.25244119355499
BOS_12_5_3,0.08355602665693429,0.9505659551532539,9.17258178280738,403.6610129137263,173736.14299270278,2.1031994501937388,282.20901249559483,134.18081317470808,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.0961122952402597,0.7686585031204919,0.1079106478215545,-0.26999353492334716,-0.3284277963709586,-0.3031994551383633,9.193060320779429,10.25244119355499
BOS_12_5_3,0.08410569352554743,0.9506391587702113,9.160743458701097,403.5877753584079,173493.2270398626,2.103834756697957,282.28992448890176,134.17875315073022,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.09598825072056016,0.768519042860912,0.10775976834774073,-0.22567217851880159,-0.27449257437410746,-0.25371778352196045,9.193060320779429,10.25244119355499
BOS_12_5_3,0.08465536039416058,0.9506871119961865,9.152991688853382,403.5397777141678,173334.1743506495,2.1042511477719863,282.34294477891063,134.17739849060305,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.09590702599998753,0.768427644890351,0.10766097785754626,-0.14777081394330538,-0.1797279331092486,-0.1662788422950248,9.193060320779429,10.25244119355499
BOS_12_5_3,0.08520502726277371,0.950733080739591,9.1455630336898,403.4937498930916,173181.75840310674,2.104650473076066,282.39378396069617,134.17609601843373,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.09582918694493997,0.7683399978922053,0.10756630956714702,-0.14161132768281395,-0.17222848202237015,-0.15945475914686058,9.193060320779429,10.25244119355499
BOS_12_5_3,0.08575469413138685,0.9507498046784949,9.142860969451144,403.4770004530974,173126.32104109376,2.104795792406131,282.4122829949832,134.17562122363378,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.09580087413159982,0.7683081033097161,0.10753187642303959,-0.051509041124465096,-0.06264365941195804,-0.05802529552070971,9.193060320779429,10.25244119355499
BOS_12_5_3,0.086304361,0.9507645957671679,9.14047144352667,403.4621850281612,173077.29668154428,2.104924334570783,282.4286454370939,134.17520088420858,95.4360912917326,104.13775814416128,525.15,1610000.0000000002,0.6273644531731295,0.09577583616229353,0.768279891513208,0.10750142651027593,-0.045551170601681124,-0.05539703137007652,-0.051325262843761016,9.193060320779429,10.25244119355499
BOS_12_5_4,0.011,0.7757587801204997,59.30725960859627,525.0140968816816,1193599.274462866,0.18738824868527382,23.41429288994255,124.95070023984165,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9825620023255068,0.9993606107960058,0.9864456813742694,,,,9.749831047927133,10.049540076654779
BOS_12_5_4,0.011549666868613138,0.7757681301037528,59.30445363550361,525.0131728516127,1193555.2686295698,0.1876395821227075,23.445960913493145,124.9521057777702,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9825155148877364,0.9993588519113216,0.9864093129169998,-0.08457383994737608,-0.06616454319189644,-0.003199910317798974,9.749831047927133,10.049540076654779
BOS_12_5_4,0.012099333737226277,0.7757809674058997,59.30060111396922,525.0119039341267,1193494.8474128768,0.18798412353709373,23.48937484903183,124.95403551671116,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9824516889531406,0.9993564365358844,0.9863593780271709,-0.11611748540860911,-0.09084573344382739,-0.004394253274430219,9.749831047927133,10.049540076654779
BOS_12_5_4,0.012649000605839416,0.7758064986115992,59.292939146802865,525.0093794259134,1193374.6721203274,0.1886675357836177,23.575494038394005,124.9578733324459,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9823247507359576,0.9993516311524002,0.9862600596035763,-0.2309366353175458,-0.18068839376321402,-0.008742356067762427,9.749831047927133,10.049540076654779
BOS_12_5_4,0.013198667474452554,0.7758467544965795,59.280858385469756,525.0053966593576,1193185.166754073,0.18974022331141593,23.710682893984274,124.96392425484035,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9821246049675741,0.9993440499845012,0.9861034435984074,-0.36412194332977177,-0.2849289526291691,-0.013792295537336293,9.749831047927133,10.049540076654779
BOS_12_5_4,0.013748334343065693,0.775887704724955,59.26856939349399,525.0013423180685,1192992.366312813,0.1908253877919147,23.847463822787123,124.9700791845976,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9819210093767147,0.9993363325746047,0.9859441043907545,-0.3703981492884851,-0.2898832306464224,-0.014040158389000528,9.749831047927133,10.049540076654779
BOS_12_5_4,0.014298001211678832,0.7759503763795088,59.249762169315865,524.9951317883679,1192697.2461917226,0.19247462808485544,24.05538243405768,124.97949819886126,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9816094241851445,0.9993245108753555,0.9857002034642335,-0.5668618746410662,-0.4437249913505063,-0.02150702529909169,9.749831047927133,10.049540076654779
BOS_12_5_4,0.014847668080291969,0.7760156303968557,59.23018035736851,524.9886581224532,1192389.8994314913,0.1941773390161788,24.270090536574926,124.98930441390355,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9812850061546515,0.9993121882981885,0.9854461978772655,-0.5902084499134412,-0.46210823586456984,-0.02241826435352806,9.749831047927133,10.049540076654779
BOS_12_5_4,0.01539733494890511,0.7760844924468233,59.20951622234756,524.9818185063621,1192065.4854779835,0.19595859014702022,24.494755541786482,124.99965183158852,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.980942656937768,0.9992991691374553,0.9851780871718872,-0.6228303658674045,-0.4877694485294379,-0.023685547513515766,9.749831047927133,10.049540076654779
BOS_12_5_4,0.015947001817518246,0.7761740842103164,59.182632124274214,524.97290762718,1191643.29971424,0.19825276688499938,24.78419547250745,125.01311261337419,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9804972596388878,0.9992822073421149,0.9848291733175537,-0.8103040665414095,-0.6347733040810565,-0.03085831857238841,9.749831047927133,10.049540076654779
BOS_12_5_4,0.016496668686131387,0.7762668886496302,59.15478472236755,524.9636625157043,1191205.8404996942,0.20060233203170388,25.080718647950142,125.02705424175377,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9800359029827626,0.9992646093379736,0.9844676367766068,-0.8393386657800168,-0.6577375526728043,-0.032015762903527194,9.749831047927133,10.049540076654779
